359,mostafizur,mostafizurrahman,closed,closed,closed,closed,closed
361,reza,reza1,closed,closed,closed,closed,closed
333,rofiqul,masud,closed,closed,closed,closed,closed
334,rofiqul,masud,closed,closed,closed,closed,closed
335,rofiqul,masud,closed,closed,closed,closed,closed
362,reza,masud,closed,closed,closed,closed,closed
366,reza,reza1,closed,closed,closed,closed,closed
351,reza,operator1,closed,closed,closed,closed,closed
349,reza,operator1,closed,closed,closed,closed,closed
340,mostafizur,operator1,closed,closed,closed,closed,closed
342,mostafizur,operator1,closed,closed,closed,closed,closed
343,reza,operator1,closed,closed,closed,closed,closed
363,mostafizur,mostafizurrahman,closed,closed,closed,closed,closed
346,rofiqul,operator1,closed,closed,closed,closed,closed
369,reza,reza1,closed,closed,closed,closed,closed
294,mostafizur,saleh,closed,closed,closed,closed,closed
295,mostafizur,saleh,closed,closed,closed,closed,closed
298,mostafizur,aziz,closed,closed,closed,closed,closed
296,mostafizur,saleh,closed,closed,closed,closed,closed
300,mostafizur,saleh,closed,closed,closed,closed,closed
303,mostafizur,saleh,closed,closed,closed,closed,closed
323,mostafizur,aziz,closed,closed,closed,closed,closed
324,mostafizur,aziz,closed,closed,closed,closed,closed
325,mostafizur,aziz,closed,closed,closed,closed,closed
327,mostafizur,aziz,closed,closed,closed,closed,closed
329,mostafizur,saleh,closed,closed,closed,closed,closed
331,mostafizur,saleh,closed,closed,closed,closed,closed
332,mostafizur,saleh,closed,closed,closed,closed,closed
240,mostafizur,saleh,closed,closed,closed,closed,closed
263,mostafizur,aziz,closed,closed,closed,closed,closed
267,admin,aziz,closed,closed,closed,closed,closed
270,admin,aziz,closed,closed,closed,closed,closed
221,admin,saleh,closed,closed,closed,closed,closed
234,admin,aziz,closed,closed,closed,closed,closed
237,admin,aziz,closed,closed,closed,closed,closed
238,admin,aziz,closed,closed,closed,closed,closed
228,reza,masud,closed,closed,closed,closed,closed
286,mostafizur,aziz,closed,closed,closed,closed,closed
292,mostafizur,aziz,closed,closed,closed,closed,closed
275,mostafizur,aziz,closed,closed,closed,closed,closed
276,mostafizur,aziz,closed,closed,closed,closed,closed
278,mostafizur,aziz,closed,closed,closed,closed,closed
279,mostafizur,aziz,closed,closed,closed,closed,closed
281,mostafizur,aziz,closed,closed,closed,closed,closed
233,admin,masud,closed,closed,closed,closed,closed
218,mostafizur,saleh,closed,closed,closed,closed,closed
222,mostafizur,saleh,closed,closed,closed,closed,closed
224,mostafizur,saleh,closed,closed,closed,closed,closed
226,mostafizur,saleh,closed,closed,closed,closed,closed
255,admin,masud,closed,closed,closed,closed,closed
35,mostafizur,aziz,closed,closed,closed,closed,closed
36,mostafizur,aziz,closed,closed,closed,closed,closed
39,mostafizur,aziz,closed,closed,closed,closed,closed
40,mostafizur,aziz,closed,closed,closed,closed,closed
42,mostafizur,aziz,closed,closed,closed,closed,closed
44,mostafizur,aziz,closed,closed,closed,closed,closed
46,mostafizur,aziz,closed,closed,closed,closed,closed
49,mostafizur,aziz,closed,closed,closed,closed,closed
51,mostafizur,aziz,closed,closed,closed,closed,closed
54,mostafizur,aziz,closed,closed,closed,closed,closed
57,mostafizur,aziz,closed,closed,closed,closed,closed
27,mostafizur,aziz,closed,closed,closed,closed,closed
28,mostafizur,aziz,closed,closed,closed,closed,closed
29,mostafizur,aziz,closed,closed,closed,closed,closed
32,mostafizur,aziz,closed,closed,closed,closed,closed
20,reza,saleh,closed,closed,closed,closed,closed
24,reza,saleh,closed,closed,closed,closed,closed
203,mostafizur,aziz,closed,closed,closed,closed,closed
205,mostafizur,aziz,closed,closed,closed,closed,closed
208,mostafizur,aziz,closed,closed,closed,closed,closed
258,reza,saleh,closed,closed,closed,closed,closed
259,reza,saleh,closed,closed,closed,closed,closed
127,rofiqul,masud,closed,closed,closed,closed,closed
128,admin,masud,closed,closed,closed,closed,closed
136,reza,masud,closed,closed,closed,closed,closed
138,reza,masud,closed,closed,closed,closed,closed
142,reza,masud,closed,closed,closed,closed,closed
143,reza,masud,closed,closed,closed,closed,closed
144,reza,saleh,closed,closed,closed,closed,closed
149,reza,saleh,closed,closed,closed,closed,closed
151,reza,saleh,closed,closed,closed,closed,closed
154,reza,saleh,closed,closed,closed,closed,closed
155,reza,saleh,closed,closed,closed,closed,closed
156,reza,saleh,closed,closed,closed,closed,closed
161,reza,saleh,closed,closed,closed,closed,closed
164,reza,saleh,closed,closed,closed,closed,closed
165,reza,masud,closed,closed,closed,closed,closed
59,mostafizur,aziz,closed,closed,closed,closed,closed
60,mostafizur,aziz,closed,closed,closed,closed,closed
61,mostafizur,aziz,closed,closed,closed,closed,closed
62,mostafizur,aziz,closed,closed,closed,closed,closed
168,reza,saleh,closed,closed,closed,closed,closed
64,mostafizur,aziz,closed,closed,closed,closed,closed
170,reza,saleh,closed,closed,closed,closed,closed
65,mostafizur,aziz,closed,closed,closed,closed,closed
171,reza,saleh,closed,closed,closed,closed,closed
66,mostafizur,aziz,closed,closed,closed,closed,closed
368,reza,reza1,closed,closed,closed,closed,closed
350,reza,operator1,closed,closed,closed,closed,closed
336,mostafizur,operator1,closed,closed,closed,closed,closed
337,reza,operator1,closed,closed,closed,closed,closed
338,rofiqul,masud,closed,closed,closed,closed,closed
339,reza,operator1,closed,closed,closed,closed,closed
341,mostafizur,operator1,closed,closed,closed,closed,closed
344,reza,operator1,closed,closed,closed,closed,closed
345,reza,operator1,closed,closed,closed,closed,closed
348,rofiqul,operator1,closed,closed,closed,closed,closed
347,rofiqul,operator1,closed,closed,closed,closed,closed
297,mostafizur,aziz,closed,closed,closed,closed,closed
299,mostafizur,aziz,closed,closed,closed,closed,closed
301,mostafizur,saleh,closed,closed,closed,closed,closed
302,mostafizur,saleh,closed,closed,closed,closed,closed
322,mostafizur,aziz,closed,closed,closed,closed,closed
326,mostafizur,aziz,closed,closed,closed,closed,closed
330,mostafizur,saleh,closed,closed,closed,closed,closed
328,mostafizur,saleh,closed,closed,closed,closed,closed
243,mostafizur,saleh,closed,closed,closed,closed,closed
244,admin,saleh,closed,closed,closed,closed,closed
245,mostafizur,saleh,closed,closed,closed,closed,closed
246,mostafizur,saleh,closed,closed,closed,closed,closed
247,mostafizur,saleh,closed,closed,closed,closed,closed
248,mostafizur,saleh,closed,closed,closed,closed,closed
241,mostafizur,saleh,closed,closed,closed,closed,closed
239,mostafizur,saleh,closed,closed,closed,closed,closed
360,mostafizur,monir,closed,closed,closed,closed,closed
242,mostafizur,saleh,closed,closed,closed,closed,closed
261,mostafizur,aziz,closed,closed,closed,closed,closed
264,mostafizur,aziz,closed,closed,closed,closed,closed
265,mostafizur,aziz,closed,closed,closed,closed,closed
268,admin,aziz,closed,closed,closed,closed,closed
269,admin,aziz,closed,closed,closed,closed,closed
227,reza,masud,closed,closed,closed,closed,closed
232,admin,aziz,closed,closed,closed,closed,closed
235,admin,aziz,closed,closed,closed,closed,closed
236,admin,aziz,closed,closed,closed,closed,closed
262,mostafizur,aziz,closed,closed,closed,closed,closed
229,reza,saleh,closed,closed,closed,closed,closed
284,mostafizur,aziz,closed,closed,closed,closed,closed
285,mostafizur,aziz,closed,closed,closed,closed,closed
287,mostafizur,aziz,closed,closed,closed,closed,closed
288,mostafizur,aziz,closed,closed,closed,closed,closed
290,mostafizur,aziz,closed,closed,closed,closed,closed
291,mostafizur,aziz,closed,closed,closed,closed,closed
272,mostafizur,aziz,closed,closed,closed,closed,closed
274,mostafizur,aziz,closed,closed,closed,closed,closed
277,mostafizur,aziz,closed,closed,closed,closed,closed
280,mostafizur,aziz,closed,closed,closed,closed,closed
282,mostafizur,aziz,closed,closed,closed,closed,closed
249,reza,masud,closed,closed,closed,closed,closed
250,reza,masud,closed,closed,closed,closed,closed
251,reza,masud,closed,closed,closed,closed,closed
