020312,34
020313,25
020313,49
020314,16
020314,22
020315,16
020315,22
020316,16
020316,22
020317,25
020317,30
020317,31
020318,25
020318,26
020401,97
020401,111
020501,1
020502,25
020502,39
020502,40
020503,34
020504,20
020504,81
020505,34
020505,111
020506,16
020506,38
020507,16
020507,22
020507,66
020508,16
020508,38
020509,16
020509,32
020510,16
020510,38
020511,16
020511,38
020512,112
020513,20
020513,25
020513,30
020513,31
020513,42
020513,81
020514,112
020515,89
020516,16
020516,32
020516,33
020517,16
020517,17
020518,25
020518,30
020518,31
020519,16
020519,22
020520,112
020521,34
020522,25
020522,49
020523,16
020523,43
020523,73
020601,1
020602,16
020602,20
020602,23
020602,42
020603,16
020603,38
020604,16
020604,38
020605,16
020605,43
020606,25
020606,30
020606,31
020607,34
020608,25
020608,49
020609,16
020609,43
020609,73
020610,20
020610,96
020611,112
020612,16
020612,38
020613,16
020613,17
020614,16
020614,20
020614,57
020614,96
020615,16
020615,43
020616,25
020616,39
020616,40
020617,16
020617,17
020618,25
020618,49
020619,20
020619,96
020620,97
020620,111
020701,20
020701,45
020701,96
020801,16
020801,53
020801,63
030101,1
030101,2
030102,16
030102,35
030102,36
030102,47
030103,112
030104,16
030104,17
030105,16
030105,17
030106,16
030106,17
030107,16
030107,17
030108,16
030108,17
030109,16
030109,43
030110,16
030110,22
030111,16
030111,38
030112,16
030112,63
030113,25
030113,49
030114,16
030114,20
030114,61
030114,63
030114,79
030114,81
030115,25
030115,39
030115,40
030116,16
030116,32
030116,43
030116,79
030117,16
030117,22
030118,25
030118,30
030118,31
030119,16
030119,114
030120,34
030121,25
030121,30
030121,31
030122,20
030122,91
030123,34
030124,97
030124,111
030201,1
030201,2
030202,20
030202,81
030203,16
030203,79
030204,34
030205,112
030206,16
030206,57
030207,16
030207,20
030207,61
030207,63
030207,79
030207,81
030208,16
030208,38
030301,16
030301,43
030401,1
030402,25
030402,39
030403,16
030403,43
030404,20
030404,44
030405,50
030405,54
030406,25
030406,26
030407,16
030407,38
030408,16
030408,22
030408,32
030408,35
030408,36
030408,47
030408,53
030409,16
030409,38
030410,16
030410,38
030411,16
030411,38
030412,16
030412,23
030413,16
030413,43
030413,73
030413,95
030414,25
030414,39
030414,40
030415,25
030415,30
030415,31
030416,16
030416,23
030417,16
030417,32
030418,16
030418,20
030418,57
030418,96
030419,112
030501,16
030501,34
030501,43
030501,85
030601,1
030602,20
030602,88
030602,96
030603,16
030603,17
030604,16
030604,17
030605,16
030605,17
030606,20
030606,25
030606,30
030606,31
030606,42
030607,25
030607,39
030607,40
030608,16
030608,63
030608,72
030609,16
030609,57
030609,79
030610,112
030611,20
030611,48
030611,81
030612,16
030612,23
030613,16
030613,43
030614,16
030614,20
030614,61
030614,63
030614,79
030614,81
030701,1
030702,16
030702,23
030703,16
030703,23
030703,34
030704,16
030704,17
030705,16
030705,17
030706,25
030706,30
030706,31
030707,20
030707,48
030707,81
030708,20
030708,45
030709,16
030709,20
030709,57
030709,96
030710,16
030710,20
030710,25
030710,39
030710,40
030710,79
030710,81
030711,25
030711,30
030712,16
030712,22
030713,25
030713,39
030713,40
030714,16
030714,22
030801,1
030802,16
030802,22
030802,79
030803,16
030803,22
030804,25
030804,30
030804,31
030805,16
030805,20
030805,70
030805,75
030806,20
030806,44
030807,16
030807,22
030807,47
030807,53
030808,112
030809,16
030809,38
030810,20
030810,110
030811,16
030811,43
030812,25
030812,39
030812,40
030813,20
030813,48
030813,61
030813,81
030901,16
030901,43
040101,1
040101,2
040101,16
040101,43
040102,20
040102,48
040102,105
040103,16
040103,32
040104,16
040104,22
040104,38
040104,53
040105,16
040105,17
040106,17
040107,16
040107,17
040108,16
040108,17
040109,16
040109,17
040110,16
040110,17
040111,16
040111,17
040112,16
040112,17
040113,20
040113,81
040113,96
040114,20
040114,81
040114,96
040115,16
040115,25
040115,39
040115,40
040115,43
040116,16
040116,114
040117,25
040117,49
040118,20
040118,42
040119,16
040119,23
040120,25
040120,84
040121,25
040121,30
040122,25
040122,83
040123,25
040123,39
040123,40
040124,20
040124,25
040124,30
040124,31
040124,48
040125,16
040125,47
040125,63
040126,112
040127,16
040127,23
040128,20
040128,48
040129,34
040130,25
040130,30
040130,31
040131,20
040131,96
040132,16
040132,23
040133,16
040133,22
040134,20
040134,25
040134,30
040134,31
040134,42
040135,16
040135,35
040135,36
040135,47
040136,16
040136,17
040137,59
040201,1
040202,20
040202,42
040203,16
040203,23
040204,16
040204,23
040205,16
040205,23
040206,16
040206,23
040206,89
040207,16
040207,43
040208,16
040208,17
040209,16
040209,22
040210,20
040210,45
040210,93
040210,104
040211,16
040211,17
040301,1
040302,16
040302,43
040302,79
040303,16
040303,17
040303,63
040304,25
040304,39
040304,40
040305,25
040305,39
040305,40
040306,16
040306,43
040307,16
040307,17
040308,16
040308,38
040309,16
040309,38
040310,16
040310,38
040311,16
040311,38
040312,16
040312,22
040401,1
040401,2
040401,16
040401,32
040402,20
040402,45
040403,16
040403,17
040404,16
040404,73
040405,16
040405,57
040406,20
040406,25
040406,30
040406,31
040406,45
040407,34
040408,89
040409,20
040409,42
040409,81
040410,89
040411,20
040411,25
040411,30
040411,45
040412,89
040413,16
040413,38
040414,25
040414,30
040414,31
040415,16
040415,43
040416,89
040417,16
040417,35
040417,36
040417,47
040418,23
040418,52
040418,68
040418,69
040501,1
040501,2
040501,20
040501,81
040502,89
040503,20
040503,45
040504,89
040505,89
040506,89
040507,16
040507,43
040508,34
040509,16
040509,17
040510,20
040510,81
040601,16
040601,63
040601,72
040701,16
040701,63
040701,72
040701,111
040801,1
040801,2
040802,16
040802,32
040802,38
040802,47
040803,16
040803,23
040804,89
040805,16
040805,63
040805,72
040806,16
040806,17
040807,112
040808,112
040809,25
040809,30
040809,31
040810,25
040810,30
040810,31
040811,47
040811,68
040811,69
040812,16
040812,38
040813,16
040813,43
040814,20
040814,81
040815,16
040815,57
040816,112
040901,1
040902,22
040902,23
040902,47
040902,52
040902,53
040902,68
040902,69
040903,20
040903,44
040903,81
040904,16
040904,43
040905,20
040905,42
040905,81
041001,16
041001,43
041101,16
041101,43
041101,85
041201,1
041202,20
041202,96
041203,16
041203,47
041204,16
041204,22
041204,32
041205,16
041205,23
041205,35
041205,47
041206,16
041206,22
041207,25
041207,30
041207,31
041208,16
041208,38
041209,59
041210,16
041210,22
041210,85
041211,16
041211,22
041212,16
041212,20
041212,47
041212,48
041213,89
041214,16
041214,38
041215,16
041215,38
041216,16
041216,22
041216,32
041217,16
041217,32
041218,20
041218,42
041219,16
041219,38
041220,16
041220,38
041221,16
041221,38
041222,16
041222,38
041223,16
041223,38
041224,16
041224,38
041225,16
041225,38
041226,16
041226,38
041227,16
041227,38
041228,16
041228,32
041229,16
041229,38
041230,16
041230,22
050101,1
050101,2
050102,89
050103,16
050103,38
050103,79
050103,114
050104,16
050104,17
050104,63
050105,20
050105,45
050105,81
050106,16
050106,38
050107,25
050107,30
050107,31
050108,16
050108,20
050108,47
050108,48
050109,20
050109,67
050110,16
050110,35
050110,36
050201,1
050202,25
050202,39
050202,40
050203,16
050203,17
050203,63
050204,16
050204,17
050204,63
050205,16
050205,17
050205,63
050206,16
050206,17
050206,63
050207,16
050207,17
050207,63
050208,16
050208,17
050208,63
050209,20
050209,25
050209,30
050209,31
050210,16
050210,47
050211,25
050211,30
050211,31
050212,16
050212,43
050212,51
050212,73
050213,25
050213,26
050214,23
050214,47
050214,52
050214,79
050215,16
050215,17
050215,63
050216,16
050216,17
050216,63
050217,16
050217,17
050217,63
050218,16
050218,85
050219,16
050219,17
050219,63
050220,50
050220,54
050221,16
050221,17
050221,63
050301,1
050302,16
050302,17
050302,63
050303,16
050303,17
050303,63
050304,16
050304,17
050304,63
050305,20
050305,81
050306,16
050306,38
050307,16
050307,32
050308,16
050308,47
050309,25
050309,78
050309,112
050310,50
050310,115
050311,20
050311,25
050311,39
050311,40
050311,45
050311,97
050312,25
050312,30
050312,31
050313,20
050313,45
050313,108
050314,16
050314,22
050401,1
050401,2
050402,16
050402,17
050403,112
050404,20
050404,105
050405,16
050405,22
050406,16
050406,20
050406,23
050406,75
050407,25
050407,26
050408,25
050408,26
050409,16
050409,22
050410,30
050410,31
050411,16
050411,32
050411,33
050412,34
050501,1
050502,16
050502,17
050503,35
050503,36
050504,16
050504,17
050505,16
050505,22
050506,34
050507,16
050507,43
050507,73
050508,16
050508,38
050509,25
050509,39
050509,40
050510,16
050510,36
050511,112
050512,112
050513,20
050513,30
050513,31
050513,45
050514,20
050514,42
050515,16
050515,22
050516,25
050516,30
050516,31
050517,25
050517,30
050517,31
050518,16
050518,43
050519,25
050519,30
050519,31
050520,16
050520,35
050520,36
050601,16
050601,43
050701,1
050702,16
050702,17
050703,16
050703,17
050704,16
050704,17
050705,20
050705,44
050706,16
050706,43
050707,112
050708,20
050708,25
050708,39
050708,40
050708,45
050709,20
050709,25
050709,39
050709,40
050709,45
050710,20
050710,25
050710,30
050710,31
050710,42
050711,20
050711,25
050711,39
050711,40
050711,42
050712,20
050712,46
050713,20
050713,45
050801,1
050802,16
050802,17
050803,16
050803,17
050804,16
050804,17
050805,25
050805,39
050805,40
050806,20
050806,45
050807,16
050807,20
050807,47
050807,48
050808,16
050808,22
050809,16
050809,20
050809,23
050809,42
050809,49
050810,30
050810,31
050811,34
0601,1
060101,1
060102,16
060102,17
060103,16
060103,22
060104,20
060104,45
060105,16
060105,63
060106,16
060106,23
060107,25
060107,30
060107,31
060108,16
060108,17
060109,16
060109,17
060110,16
060110,22
060110,47
060110,53
060111,16
060111,22
060111,53
060201,1
060202,16
060202,17
060203,16
060203,17
060204,20
060204,42
060205,20
060205,42
060206,16
060206,70
060206,79
060207,16
060207,32
060208,16
060208,32
060208,33
060209,16
060209,32
060209,33
060210,16
060210,32
060210,33
060210,43
060211,20
060211,46
060212,16
060212,32
060212,33
060213,16
060213,35
060213,36
060213,47
060214,16
060214,38
060215,25
060215,39
060215,40
060216,16
060216,79
060217,25
060217,30
060217,31
060301,1
060302,17
060303,16
060303,17
060304,20
060304,81
060305,20
060305,48
060306,20
060306,81
060307,34
060308,25
060308,30
060309,25
060309,49
060310,25
060310,39
060310,40
060311,25
060311,30
060312,20
060312,67
060313,20
060313,81
060314,25
060314,30
060314,31
060315,16
060315,38
060316,16
060316,23
060317,20
060317,48
060317,81
060318,20
060318,48
060318,81
060319,20
060319,42
060320,25
060320,30
060320,31
060321,25
060321,39
060321,40
060401,1
060401,2
060402,20
060402,81
060403,20
060403,81
060404,25
060404,83
060405,25
060405,84
060406,16
060406,63
060406,72
060501,16
060501,63
060501,72
060601,16
060601,43
060701,16
060701,43
060801,1
060801,2
060802,16
060802,22
060803,20
060803,42
060804,25
060804,39
060804,40
060805,16
060805,73
060806,20
060806,44
060807,20
060807,42
060807,44
060808,25
060808,30
060808,31
060809,25
060809,30
060809,31
060810,25
060810,30
060810,31
060811,16
060811,43
060811,95
060812,16
060812,73
070101,1
070102,20
070102,81
070103,16
070103,17
070104,16
070104,17
070105,20
070105,25
070105,39
070105,40
070105,45
070106,20
070106,48
070106,81
070107,25
070107,26
070108,20
070108,45
070109,34
070110,34
070111,16
070111,47
070112,20
070112,101
070113,16
070113,22
070113,32
070113,33
070113,47
070113,53
070114,20
070114,45
070114,108
070115,34
070116,20
070116,42
070117,16
070117,63
070117,79
070118,25
070118,30
070118,31
070119,20
070119,45
070120,20
070120,25
070120,39
070120,40
070120,45
070121,20
070121,25
070121,39
070121,40
070121,45
070122,25
070122,39
070122,40
070123,20
070123,25
070123,39
070123,40
070123,45
070124,20
070124,25
070124,39
070124,40
070124,45
070125,20
070125,25
070125,39
070125,40
070125,45
070126,16
070126,47
070127,16
070127,17
070128,112
070129,112
070130,112
070131,112
070132,16
070132,38
070133,25
070133,30
070133,31
070134,25
070134,30
070134,31
070135,25
070135,30
070135,31
070136,16
070136,85
070137,20
070137,25
070137,30
070137,31
070137,42
070138,112
070139,112
070140,16
070140,22
070140,35
070140,36
070140,53
070201,1
070202,16
070202,17
070203,16
070203,17
070204,16
070204,17
070205,16
070205,17
070206,16
070206,17
070207,16
070207,17
070208,16
070208,17
070209,16
070209,17
070210,16
070210,17
070211,16
070211,17
070212,112
070213,112
070214,89
070215,20
070215,42
070216,25
070216,39
070216,40
070217,20
070217,48
070217,75
070218,25
070218,39
070218,40
070219,20
070219,25
070219,39
070219,40
070219,45
070220,20
070220,42
070221,20
070221,25
070221,30
070221,31
070221,81
070222,16
070222,22
070222,53
070223,20
070223,67
070224,20
070224,45
070224,105
070225,25
070225,39
070226,25
070226,30
070226,31
070227,16
070227,22
070227,32
070227,33
070227,53
070228,16
070228,43
070229,16
070229,43
070229,95
070230,16
070230,43
070231,16
070231,22
070232,25
070232,30
070232,31
070301,1
070302,20
070302,81
070303,16
070303,22
070303,32
070303,33
070303,53
070304,16
070304,17
070305,20
070305,101
070306,20
070306,42
070307,20
070307,42
070308,68
070308,69
070308,81
070309,20
070309,81
070310,25
070310,30
070310,31
070311,25
070311,30
070311,31
070312,16
070312,22
070313,16
070313,22
070313,32
070313,33
070313,53
070401,1
070401,2
070402,16
070402,43
070403,20
070403,42
070404,20
070404,42
070405,16
070405,22
070405,32
070405,33
070405,53
070406,20
070406,42
070407,16
070407,79
070408,20
070408,42
070409,20
070409,42
070410,25
070410,39
070410,40
070411,112
070412,112
070413,112
070414,112
070415,112
070416,112
070417,112
070418,16
070418,43
070418,73
070419,25
070419,39
070419,40
070420,25
070420,39
070420,40
070421,25
070421,30
070421,31
070422,25
070422,30
070422,31
070423,25
070423,30
070423,31
070424,25
070424,30
070424,31
070425,25
070425,39
070425,40
070501,16
070501,43
070601,1
070602,16
070602,17
070603,16
070603,17
070604,89
070605,34
070606,20
070606,25
070606,39
070606,40
070606,45
070607,20
070607,45
070607,108
070608,16
070608,63
070608,79
070609,25
070609,39
070610,16
070610,47
070610,79
070611,20
070611,105
070612,25
070612,39
070612,40
070613,25
070613,30
070613,31
070614,16
070614,43
070615,25
070615,39
070615,40
070616,20
070616,25
070616,30
070616,31
070616,45
070617,20
070617,25
070617,39
070617,40
070617,45
070618,20
070618,25
070618,39
070618,40
070618,45
070619,20
070619,25
070619,39
070619,40
070619,45
070620,16
070620,32
070621,16
070621,32
070621,47
080101,1
080102,34
080103,16
080103,17
080104,20
080104,25
080104,39
080104,40
080104,45
080105,20
080105,81
080105,105
080106,20
080106,25
080106,39
080106,40
080106,45
080107,20
080107,25
080107,39
080107,40
080107,45
080108,20
080108,25
080108,39
080108,40
080108,45
080109,20
080109,25
080109,39
080109,40
080109,45
080110,16
080110,22
080111,20
080111,81
080112,16
080112,17
080113,25
080113,30
080113,31
080114,25
080114,30
080114,31
080115,16
080115,32
080115,33
080115,79
080116,16
080116,22
080117,16
080117,70
080117,112
080118,16
080118,43
080119,16
080119,35
080119,47
080119,79
080201,1
080202,16
080202,17
080202,79
080203,16
080203,17
080204,16
080204,17
080205,16
080205,17
080206,16
080206,17
080207,16
080207,17
080208,16
080208,17
080209,34
080210,16
080210,23
080211,20
080211,42
080212,16
080212,17
080213,25
080213,49
080214,16
080214,47
080215,16
080215,22
080215,53
080215,114
080216,20
080216,48
080216,81
080216,105
080217,50
080217,54
080218,25
080218,39
080218,40
080219,25
080219,39
080219,40
080220,20
080220,25
080220,39
080220,40
080220,45
080221,20
080221,25
080221,39
080221,40
080221,45
080222,20
080222,25
080222,30
080222,31
080222,45
080223,16
080223,38
080224,25
080224,30
080224,31
080225,25
080225,30
080225,31
080226,20
080226,46
080226,48
080226,81
080227,20
080227,42
080228,20
080228,25
080228,39
080228,40
080228,45
080229,16
080229,79
080229,85
080230,16
080230,23
080230,79
080231,16
080231,22
080232,20
080232,42
080233,20
080233,42
080301,16
080301,63
080301,72
080401,1
080402,16
080402,79
080402,85
080403,20
080403,46
080403,81
080403,105
080404,16
080404,63
080404,79
080404,85
080501,1
080501,2
080502,16
080502,17
080503,16
080503,17
080504,25
080504,30
080505,25
080505,39
080505,40
080506,25
080506,39
080506,40
080507,25
080507,39
080507,40
080508,20
080508,25
080508,39
080508,40
080508,45
080509,20
080509,25
080509,39
080509,40
080509,45
080510,20
080510,25
080510,39
080510,40
080510,45
080511,20
080511,25
080511,39
080511,40
080511,45
080512,20
080512,25
080512,39
080512,40
080512,45
080513,20
080513,25
080513,39
080513,40
080513,45
080514,20
080514,25
080514,39
080514,40
080514,45
080515,20
080515,25
080515,39
080515,40
080515,45
080515,99
080516,20
080516,45
080516,99
080517,20
080517,48
080517,105
080518,20
080518,48
080518,105
080519,16
080519,23
080520,34
080521,25
080521,84
080522,25
080522,83
080523,16
080523,32
080524,20
080524,42
080525,16
080525,53
080526,16
080526,43
080527,16
080527,23
080528,89
080529,16
080529,17
080529,63
080530,16
080530,47
080531,25
080531,49
080532,16
080532,22
080533,16
080533,23
080534,89
080535,25
080535,30
080535,31
080536,25
080536,30
080536,31
080537,25
080537,30
080537,31
080538,25
080538,30
080538,31
080539,25
080539,30
080539,31
080540,20
080540,48
080540,105
080541,20
080541,48
080541,105
080542,20
080542,48
080543,89
080544,16
080544,22
080545,16
080545,22
080545,38
080546,16
080546,22
080546,47
080547,25
080547,30
080547,31
080548,25
080548,30
080548,31
080601,16
080601,43
080701,1
080702,16
080702,43
080703,16
080703,22
080704,16
080704,22
080705,25
080705,26
080706,25
080706,30
080706,31
080707,16
080707,43
080801,16
080801,63
080801,72
090101,1
090102,16
090102,17
090102,63
090103,16
090103,17
090103,63
090104,16
090104,17
090104,63
090105,20
090105,48
090105,81
090106,25
090106,39
090106,40
090107,16
090107,43
090107,95
090108,20
090108,45
090108,108
090109,20
090109,44
090110,20
090110,25
090110,39
090110,40
090110,45
090111,20
090111,25
090111,39
090111,40
090111,45
090112,16
090112,43
090113,16
090113,20
090113,79
090113,81
090114,16
090114,23
090115,89
090116,20
090116,46
090117,25
090117,30
090117,31
090118,20
090118,93
090118,105
090119,25
090119,30
090119,31
090120,25
090120,30
090120,31
090121,25
090121,30
090121,31
090122,16
090122,35
090122,36
090122,47
090123,20
090123,42
090124,16
090124,23
090125,16
090125,23
090126,89
090127,20
090127,42
090128,20
090128,48
090129,25
090129,39
090129,40
090130,25
090130,39
090130,40
090131,25
090131,39
090131,40
090132,25
090132,39
090132,40
090133,25
090133,39
090133,40
090134,16
090134,63
090134,72
090135,16
090135,17
090135,63
090201,1
090202,16
090202,17
090202,63
090203,16
090203,17
090203,63
090204,16
090204,17
090204,63
090205,16
090205,17
090205,63
090206,16
090206,17
090206,63
090207,20
090207,42
090208,20
090208,42
090209,89
090210,34
090211,34
090212,16
090212,47
090212,63
090213,20
090213,42
090213,81
090214,20
090214,45
090214,108
090215,20
090215,48
090215,81
090215,105
090216,20
090216,46
090217,20
090217,48
090217,81
090217,101
090218,16
090218,22
090219,25
090219,39
090219,40
090220,25
090220,39
090220,40
090221,25
090221,39
090221,40
090222,25
090222,39
090222,40
090223,25
090223,30
090223,31
090224,25
090224,30
090224,31
090225,16
090225,43
090225,85
090225,95
090226,16
090226,22
090227,16
090227,23
090228,89
090229,16
090229,63
090229,79
090230,16
090230,22
090230,79
090231,16
090231,53
090231,79
090232,16
090232,23
090401,63
090401,72
090601,16
090601,43
100301,16
100301,63
100501,1
100501,2
100502,20
100601,16
100601,20
100601,85
100601,110
100701,16
100701,43
100801,16
100801,43
100901,16
100901,43
101101,16
101101,63
101101,72
110201,59
110501,16
110501,63
110501,72
110701,16
110701,43
120301,16
120301,17
120301,43
120401,16
120401,17
120401,43
120401,121
120501,16
120501,43
120501,95
650106,16
650106,47
650107,16
650107,53
650107,66
650201,1
650202,16
650202,63
650202,76
650203,97
650204,16
650204,43
650204,63
650204,112
650205,97
650206,97
650207,16
650207,63
650207,72
650207,97
650208,16
650208,22
650208,47
650208,53
650209,16
650209,23
650301,97
650401,1
650402,16
650402,43
650402,53
650402,111
650403,16
650403,43
650403,95
650404,89
650405,16
650405,47
650405,53
650406,16
650406,23
650407,16
650407,63
650407,70
650407,76
650408,82
650408,97
650501,1
650502,16
650502,17
650503,89
650504,16
650504,23
650505,25
650505,49
650506,16
650506,43
650601,1
650602,16
650602,43
650603,16
650603,43
650604,16
650604,23
650605,20
650605,42
650605,61
650606,34
650607,61
650608,16
650608,23
650608,79
650609,16
650609,70
650610,34
650610,97
650701,1
650702,16
650702,43
650703,16
650703,23
650704,16
650704,23
650705,20
650705,48
650706,16
650706,53
650706,63
650706,72
650707,20
650707,67
650708,25
650708,39
650709,16
650709,23
650801,1
650802,16
650802,47
650802,70
650803,16
650803,22
650803,47
650803,53
650804,97
650805,16
650805,25
650805,34
650805,80
650805,83
650806,16
650806,73
650807,16
650807,43
650808,16
650808,43
650809,16
650809,43
650901,1
650902,89
650903,16
650903,20
650903,79
650903,81
650903,97
650904,97
650905,20
650905,42
650906,16
650906,53
650907,103
660101,1
660102,89
660103,34
660104,16
660104,47
660105,16
660105,23
660106,20
660106,81
660107,20
660107,42
660108,93
660109,16
660109,22
660109,53
660110,34
660111,68
660111,69
660111,81
660201,1
660202,16
660202,63
660202,76
660203,16
660203,43
660204,16
660204,43
660204,95
660205,97
660206,25
660206,78
660206,97
660207,20
660207,42
660208,89
660209,20
660209,42
660210,34
660301,1
660301,2
660302,16
660302,20
660302,23
660302,34
660302,42
660303,16
660303,22
660303,53
660304,25
660304,78
660304,97
660305,20
660306,91
660307,16
660307,23
660307,47
660307,63
660308,16
660308,23
660308,79
660309,16
660309,43
660309,52
660309,79
660310,16
660310,23
660401,1
660401,2
660401,25
660401,78
660401,97
660402,16
660402,43
660403,25
660403,30
660403,49
660403,78
660403,83
660403,84
660404,16
660404,43
660405,20
660405,61
660405,94
660406,25
660406,78
660406,97
660407,82
660407,97
660408,97
660409,16
660409,25
660409,78
660409,85
660410,97
660411,16
660411,23
660411,93
660501,1
660502,16
660502,63
660502,72
660503,16
660503,35
660503,63
660503,79
660504,16
660504,47
660505,89
660506,34
660601,34
660602,89
660603,16
660603,47
660604,89
660605,93
660606,16
660606,79
660607,16
660607,47
660607,53
660608,25
660608,39
660608,40
660609,16
660609,20
660609,79
660609,81
660609,97
660610,16
660610,20
660610,79
660610,81
660610,97
670101,16
670101,79
670201,16
670201,43
670301,1
670302,16
670302,22
670302,53
670303,16
670303,63
670303,79
670304,16
670304,79
670305,16
670305,43
670401,1
670402,16
670402,47
670403,25
670403,78
670403,97
670404,16
670404,79
670405,16
670405,70
670406,89
670407,25
670407,39
670407,40
670501,1
670502,16
670502,73
670503,16
670503,47
670504,34
670504,97
670505,16
670505,43
670506,16
670506,79
670506,85
670507,16
670507,17
670507,43
670508,34
670509,34
670510,68
670510,69
670510,93
670601,1
670601,2
670602,16
670602,43
670603,25
670603,78
670604,16
670604,23
670701,1
670702,16
670702,79
680101,1
680102,34
680103,16
680103,23
680104,16
680104,23
680105,16
680105,22
680105,53
680105,79
680201,1
680202,34
680203,89
680204,16
680204,63
680204,79
680205,16
680205,22
680205,53
680206,16
680206,79
680207,20
680207,42
680207,45
680208,16
680208,70
680209,16
680209,47
680210,16
680210,23
680211,16
680211,43
680301,1
680302,16
680302,22
680302,66
680303,16
680303,66
680303,70
680304,16
680304,35
680304,63
680304,79
680305,16
680305,73
680306,25
680306,30
680306,49
680307,16
680307,43
680308,16
680308,43
680309,16
680309,79
680310,16
680310,70
680311,16
680311,79
680401,1
680402,16
680402,43
680403,16
680403,79
680404,16
680404,80
680405,16
680405,43
680406,57
680406,89
680407,16
680407,23
680408,16
680408,23
680409,16
680409,23
680410,16
680410,23
680501,1
680501,2
680502,16
680502,53
680502,79
680503,16
680503,63
680504,89
680505,89
680506,16
680506,114
680507,16
680507,53
680507,63
680507,79
680601,1
680602,16
680602,47
680603,16
680603,43
680604,16
680604,22
680604,53
680605,16
680605,43
680606,16
680606,53
680606,114
680607,16
680607,43
680607,65
680608,16
680608,47
680609,43
680609,52
680610,16
680610,114
680611,16
680611,23
680612,25
680612,39
680613,16
680613,22
680613,53
680613,63
680614,16
680614,23
690101,1
