1,620101
1,620102
1,620103
1,620104
1,620105
1,620106
1,620107
1,620108
1,620109
1,620110
1,620111
1,620112
1,620113
1,620114
1,620115
1,620116
2,620201
2,620202
2,620203
2,620204
2,620205
2,620206
2,620207
2,620208
3,630101
3,630102
3,630103
3,630104
3,630105
3,630106
3,630107
3,630108
4,630201
4,630202
4,630203
4,630204
4,630205
4,630206
4,630207
5,630301
5,630302
6,630401
6,630402
6,630403
6,630404
6,630405
6,630406
7,640101
7,640102
7,640103
7,640104
7,640105
7,640106
7,640107
7,640108
7,640109
8,640201
9,640301
9,640302
9,640303
9,640304
9,640305
9,640306
9,640307
9,640308
9,640309
9,640310
9,640311
9,640312
9,640313
9,640314
10,640401
10,640402
10,640403
10,640404
10,640405
11,650101
11,650102
11,650103
11,650104
11,650105
11,650106
11,650107
12,650201
12,650202
12,650203
12,650204
12,650205
12,650206
12,650207
12,650208
12,650209
13,650301
14,650401
14,650402
14,650403
14,650404
14,650405
14,650406
14,650407
14,650408
15,650501
15,650502
15,650503
15,650504
15,650505
15,650506
16,650601
16,650602
16,650603
16,650604
16,650605
16,650606
16,650607
16,650608
16,650609
16,650610
17,650701
17,650702
17,650703
17,650704
17,650705
17,650706
17,650707
17,650708
17,650709
18,650801
18,650802
18,650803
18,650804
18,650805
18,650806
18,650807
18,650808
18,650809
19,650901
19,650902
19,650903
19,650904
19,650905
19,650906
19,650907
20,660101
20,660102
20,660103
20,660104
20,660105
20,660106
20,660107
20,660108
20,660109
20,660110
20,660111
21,660201
21,660202
21,660203
21,660204
21,660205
21,660206
21,660207
21,660208
21,660209
21,660210
22,660301
22,660302
22,660303
22,660304
22,660305
22,660306
22,660307
22,660308
22,660309
22,660310
23,660401
23,660402
23,660403
23,660404
23,660405
23,660406
23,660407
23,660408
23,660409
23,660410
23,660411
24,660501
24,660502
24,660503
24,660504
24,660505
24,660506
25,660601
25,660602
25,660603
25,660604
25,660605
25,660606
25,660607
25,660608
25,660609
25,660610
26,670101
27,670201
28,670301
28,670302
28,670303
28,670304
28,670305
29,670401
29,670402
29,670403
29,670404
29,670405
29,670406
29,670407
30,670501
30,670502
30,670503
30,670504
30,670505
30,670506
30,670507
30,670508
30,670509
30,670510
31,670601
31,670602
31,670603
31,670604
32,670701
32,670702
33,680101
33,680102
33,680103
33,680104
33,680105
34,680201
34,680202
34,680203
34,680204
34,680205
34,680206
34,680207
34,680208
34,680209
34,680210
34,680211
35,680301
35,680302
35,680303
35,680304
35,680305
35,680306
35,680307
35,680308
35,680309
35,680310
35,680311
36,680401
36,680402
36,680403
36,680404
36,680405
36,680406
36,680407
36,680408
36,680409
36,680410
37,680501
37,680502
37,680503
37,680504
37,680505
37,680506
37,680507
38,680601
38,680602
38,680603
38,680604
38,680605
38,680606
38,680607
38,680608
38,680609
38,680610
38,680611
38,680612
38,680613
38,680614
39,690101
39,690102
39,690103
39,690104
39,690105
39,690106
39,690107
39,690108
39,690109
39,690110
39,690111
39,690112
39,690113
39,690114
39,690115
39,690116
39,690117
39,690118
39,690119
39,690120
40,690201
40,690202
40,690203
40,690204
40,690205
40,690206
40,690207
40,690208
40,690209
40,690210
40,690211
40,690212
40,690213
40,690214
40,690215
40,690216
41,690301
41,690302
41,690303
41,690304
41,690305
42,690401
42,690402
42,690403
42,690404
43,690501
43,690502
43,690503
43,690504
43,690505
43,690506
43,690507
43,690508
43,690509
43,690510
43,690511
43,690512
43,690513
43,690514
43,690515
43,690516
43,690517
43,690518
44,690601
45,690701
45,690702
45,690703
45,690704
45,690705
45,690706
45,690707
45,690708
45,690709
45,690710
45,690711
45,690712
45,690713
46,690801
46,690802
46,690803
46,690804
46,690805
46,690806
46,690807
46,690808
46,690809
47,690901
47,690902
47,690903
47,690904
47,690905
47,690906
47,690907
48,691001
49,700101
49,700102
49,700103
49,700104
49,700105
49,700106
49,700107
49,700108
49,700109
49,700110
49,700111
49,700112
49,700113
49,700114
49,700115
49,700116
49,700117
50,700201
50,700202
50,700203
50,700204
50,700205
50,700206
50,700207
50,700208
50,700209
50,700210
50,700211
50,700212
50,700213
50,700214
50,700215
50,700216
50,700217
50,700218
51,700301
52,700401
52,700402
52,700403
53,700501
53,700502
53,700503
53,700504
53,700505
53,700506
53,700507
53,700508
53,700509
53,700510
53,700511
54,700601
54,700602
54,700603
54,700604
55,700701
56,700801
56,700802
56,700803
56,700804
56,700805
56,700806
56,700807
56,700808
57,700901
57,700902
57,700903
57,700904
57,700905
58,720101
58,720102
59,720201
60,720301
60,720302
61,720401
61,720402
61,720403
61,720404
61,720405
61,720406
61,720407
61,720408
61,720409
61,720410
61,720411
61,720412
62,720501
62,720502
62,720503
63,720601
63,720602
63,720603
63,720604
63,720605
63,720606
64,730101
64,730102
64,730103
64,730104
64,730105
64,730106
64,730107
64,730108
64,730109
64,730110
64,730111
64,730112
64,730113
64,730114
65,730201
65,730202
65,730203
65,730204
65,730205
65,730206
65,730207
65,730208
65,730209
65,730210
65,730211
65,730212
65,730213
65,730214
65,730215
66,730301
67,730401
67,730402
67,730403
67,730404
67,730405
68,730501
68,730502
68,730503
69,740101
69,740102
69,740103
69,740104
69,740105
69,740106
69,740107
69,740108
69,740109
69,740110
69,740111
69,740112
69,740113
69,740114
69,740115
70,740201
70,740202
70,740203
70,740204
71,740301
71,740302
71,740303
72,740401
72,740402
72,740403
72,740404
72,740405
72,740406
72,740407
73,740501
73,740502
73,740503
73,740504
73,740505
73,740506
73,740507
73,740508
73,740509
73,740510
73,740511
73,740512
74,740601
74,740602
74,740603
74,740604
74,740605
74,740606
75,740701
75,740702
75,740703
75,740704
75,740705
75,740706
75,740707
76,750101
76,750102
76,750103
76,750104
76,750105
76,750106
76,750107
76,750108
76,750109
77,750201
77,750202
77,750203
77,750204
77,750205
77,750206
77,750207
77,750208
77,750209
77,750210
77,750211
77,750212
78,750301
79,750401
79,750402
79,750403
79,750404
80,750501
80,750502
80,750503
80,750504
81,750601
81,750602
81,750603
81,750604
81,750605
81,750606
81,750607
81,750608
81,750609
82,760101
82,760102
82,760103
82,760104
82,760105
82,760106
82,760107
82,760108
83,760201
83,760202
83,760203
83,760204
83,760205
83,760206
83,760207
83,760208
83,760209
83,760210
83,760211
83,760212
83,760213
84,760301
84,760302
85,760401
86,760501
86,760502
86,760503
86,760504
86,760505
86,760506
86,760507
86,760508
86,760509
86,760510
87,760601
87,760602
87,760603
87,760604
87,760605
87,760606
87,760607
87,760608
88,760701
88,760702
88,760703
88,760704
88,760705
88,760706
88,760707
88,760708
88,760709
88,760710
88,760711
88,760712
89,760801
89,760802
89,760803
89,760804
89,760805
89,760806
90,770101
90,770102
90,770103
90,770104
90,770105
90,770106
90,770107
90,770108
90,770109
91,770201
91,770202
91,770203
91,770204
91,770205
91,770206
91,770207
92,770301
92,770302
92,770303
92,770304
92,770305
92,770306
92,770307
93,770401
93,770402
93,770403
93,770404
94,770501
94,770502
95,770601
95,770602
95,770603
95,770604
95,770605
95,770606
95,770607
95,770608
95,770609
95,770610
95,770611
95,770612
95,770613
96,770701
96,770702
96,770703
96,770704
97,770801
97,770802
97,770803
97,770804
97,770805
97,770806
97,770807
97,770808
97,770809
97,770810
98,770901
99,771001
100,771101
100,771102
100,771103
100,771104
100,771105
101,771201
102,780101
102,780102
102,780103
102,780104
102,780105
102,780106
102,780107
103,780201
103,780202
103,780203
103,780204
103,780205
103,780206
103,780207
103,780208
103,780209
103,780210
104,780301
104,780302
104,780303
104,780304
104,780305
105,780401
105,780402
105,780403
105,780404
105,780405
105,780406
105,780407
105,780408
105,780409
106,780501
107,780601
108,780701
108,780702
108,780703
108,780704
108,780705
108,780706
108,780707
108,780708
109,780801
110,790101
110,790102
110,790103
110,790104
110,790105
110,790106
110,790107
110,790108
110,790109
110,790110
110,790111
111,790201
112,790301
113,790401
113,790402
113,790403
113,790404
113,790405
114,790501
114,790502
114,790503
114,790504
114,790505
114,790506
114,790507
114,790508
114,790509
115,790601
115,790602
115,790603
115,790604
115,790605
115,790606
115,790607
116,790701
116,790702
116,790703
116,790704
116,790705
117,790801
118,790901
118,790902
118,790903
118,790904
118,790905
118,790906
118,790907
118,790908
118,790909
118,790910
118,790911
118,790912
118,790913
119,800101
119,800102
119,800103
119,800104
119,800105
119,800106
120,800201
120,800202
120,800203
120,800204
120,800205
120,800206
120,800207
120,800208
120,800209
120,800210
121,800301
121,800302
121,800303
122,800401
122,800402
123,800501
123,800502
123,800503
123,800504
123,800505
123,800506
123,800507
123,800508
123,800509
124,800601
124,800602
125,800701
125,800702
125,800703
125,800704
125,800705
125,800706
125,800707
125,800708
125,800709
125,800710
125,800711
126,810101
126,810102
126,810103
126,810104
126,810105
126,810106
126,810107
127,810201
127,810202
127,810203
127,810204
127,810205
127,810206
127,810207
127,810208
128,810301
128,810302
128,810303
128,810304
128,810305
129,810401
129,810402
129,810403
129,810404
129,810405
129,810406
129,810407
129,810408
130,810501
131,810601
132,810701
133,810801
134,810901
134,810902
134,810903
134,810904
134,810905
134,810906
134,810907
134,810908
135,820101
136,820201
136,820202
136,820203
136,820204
136,820205
136,820206
136,820207
136,820208
136,820209
136,820210
136,820211
137,820301
137,820302
137,820303
137,820304
137,820305
137,820306
137,820307
138,820401
139,820501
139,820502
139,820503
139,820504
139,820505
139,820506
139,820507
139,820508
139,820509
139,820510
139,820511
139,820512
139,820513
140,820601
140,820602
140,820603
140,820604
140,820605
140,820606
140,820607
140,820608
140,820609
140,820610
140,820611
140,820612
141,820701
142,820801
142,820802
143,820901
143,820902
143,820903
143,820904
143,820905
143,820906
143,820907
143,820908
143,820909
144,830101
144,830102
144,830103
144,830104
144,830105
144,830106
144,830107
144,830108
144,830109
145,830201
145,830202
145,830203
145,830204
145,830205
145,830206
146,830301
146,830302
146,830303
146,830304
146,830305
146,830306
146,830307
146,830308
147,830401
148,830501
149,830601
149,830602
149,830603
149,830604
149,830605
150,830701
151,830801
151,830802
151,830803
151,830804
151,830805
152,840101
152,840102
152,840103
152,840104
152,840105
152,840106
152,840107
152,840108
152,840109
152,840110
152,840111
152,840112
153,840201
154,840301
154,840302
154,840303
154,840304
154,840305
154,840306
154,840307
154,840308
155,840401
156,840501
157,840601
157,840602
157,840603
157,840604
157,840605
157,840606
157,840607
157,840608
157,840609
157,840610
158,840701
158,840702
158,840703
158,840704
158,840705
158,840706
158,840707
159,850101
159,850102
159,850103
159,850104
159,850105
159,850106
159,850107
159,850108
159,850109
159,850110
160,850201
161,850301
162,850401
162,850402
162,850403
162,850404
162,850405
162,850406
162,850407
162,850408
162,850409
162,850410
162,850411
163,850501
164,850601
165,860101
165,860102
165,860103
165,860104
165,860105
165,860106
165,860107
165,860108
165,860109
165,860110
165,860111
165,860112
165,860113
165,860114
166,860201
167,860301
167,860302
167,860303
167,860304
167,860305
167,860306
167,860307
167,860308
167,860309
167,860310
167,860311
167,860312
167,860313
167,860314
167,860315
167,860316
168,870101
169,870201
169,870202
169,870203
169,870204
169,870205
169,870206
169,870207
169,870208
169,870209
169,870210
169,870211
169,870212
170,870301
171,870401
171,870402
172,870501
172,870502
172,870503
172,870504
172,870505
172,870506
172,870507
172,870508
172,870509
172,870510
172,870511
172,870512
172,870513
172,870514
172,870515
172,870516
173,880101
174,880201
174,880202
174,880203
174,880204
174,880205
174,880206
174,880207
174,880208
174,880209
174,880210
174,880211
174,880212
174,880213
174,880214
174,880215
174,880216
175,880301
175,880302
175,880303
175,880304
175,880305
175,880306
175,880307
175,880308
175,880309
175,880310
175,880311
176,880401
177,880501
178,880601
178,880602
178,880603
178,880604
178,880605
178,880606
178,880607
178,880608
178,880609
178,880610
178,880611
179,880701
180,880801
181,880901
182,890101
182,890102
182,890103
182,890104
183,890201
183,890202
183,890203
183,890204
183,890205
183,890206
183,890207
183,890208
183,890209
184,890301
185,890401
186,890501
187,890601
187,890602
187,890603
187,890604
187,890605
187,890606
187,890607
187,890608
187,890609
187,890610
187,890611
187,890612
187,890613
187,890614
187,890615
187,890616
187,890617
187,890618
187,890619
188,890701
188,890702
188,890703
188,890704
188,890705
188,890706
188,890707
188,890708
188,890709
188,890710
188,890711
188,890712
188,890713
188,890714
188,890715
188,890716
188,890717
188,890718
189,890801
190,890901
191,891001
192,900101
192,900102
192,900103
192,900104
192,900105
192,900106
192,900107
192,900108
192,900109
192,900110
192,900111
192,900112
192,900113
192,900114
192,900115
192,900116
192,900117
193,900201
194,900301
195,900401
196,900501
197,900601
197,900602
197,900603
197,900604
197,900605
197,900606
197,900607
197,900608
197,900609
197,900610
197,900611
197,900612
197,900613
197,900614
197,900615
197,900616
198,900701
199,900801
200,900901
