050221,13
050219,8
050215,3
050214,3
050214,13
050210,3
050209,19
050208,15
050206,14
050205,5
050313,2
050313,1
090228,17
090228,16
090228,21
090227,3
090227,13
090224,12
090220,4
090219,2
090216,13
090216,1
090214,2
090211,13
090208,2
090208,1
090207,15
090206,1
090204,12
090202,3
980710,31
980712,13
960406,6
960406,1
050304,3
640405,27
060211,12
041203,3
660505,15
660404,27
660404,29
870204,1
870208,32
040902,3
040902,13
040802,2
040807,21
040812,2
040205,6
040205,30
040205,2
040205,14
040206,19
040208,11
040107,19
040117,27
040108,3
040112,19
040114,11
040117,31
040117,32
040117,29
011111,5
011114,12
011115,2
011118,15
011120,30
860108,1
810403,15
860109,2
860111,6
860111,30
810402,4
640102,3
640102,4
640109,11
630405,29
630302,4
630202,7
630202,30
630202,8
630202,14
991202,27
991202,29
010702,3
010705,21
010712,17
070305,3
070307,21
070309,8
070312,5
070313,4
070228,4
070220,17
070215,5
070212,3
070210,1
070207,12
070204,4
070202,6
070116,1
070119,2
070119,1
070120,5
070124,1
070126,4
070128,2
070130,15
070137,17
070138,3
070140,1
060108,15
010510,2
010508,5
010506,3
010502,29
001007,3
001014,4
001016,32
001016,1
980820,4
980818,30
980818,2
980816,11
980811,31
980805,14
971103,17
980808,8
980808,13
980807,5
980805,2
971103,16
971103,21
971106,27
971106,29
971004,4
971004,14
971009,4
620107,6
620107,31
620107,2
020618,32
020617,2
020607,27
020605,4
020602,32
020602,2
020602,1
020521,27
020514,4
020513,21
020510,4
020509,6
020508,5
020507,3
020504,15
020503,32
950311,7
950311,3
950306,1
950106,11
030813,5
030807,4
030803,3
030707,3
030704,30
030703,19
030702,5
030702,19
030702,12
030702,14
030610,3
030603,6
030602,21
080116,12
080115,3
080113,17
080114,1
080112,11
080106,2
080105,3
080103,12
080232,1
080231,3
080222,2
080220,1
080215,3
080214,5
080208,13
080206,8
080203,1
070621,3
070621,2
070621,14
070619,21
070617,11
070617,5
070611,1
070606,13
070603,12
780303,4
990918,4
990914,31
990914,32
990914,17
990906,2
770606,14
770605,31
050513,17
050309,5
050308,6
050302,7
050110,1
050104,12
980601,4
980501,4
980303,30
980303,12
980307,11
980311,12
990404,12
990203,29
990203,14
980314,12
980314,29
980314,14
930603,17
930309,14
990205,17
870506,1
870510,31
870513,2
940306,6
940309,11
850102,3
850103,3
850103,13
660210,27
660105,5
660106,5
660107,3
650404,7
650404,30
650404,8
650406,7
040905,8
040905,17
040905,21
040811,13
040501,21
040503,2
040505,21
040402,3
040310,3
040203,2
040203,14
040204,2
040204,1
011116,19
011110,27
011113,13
011117,1
011117,4
011117,14
011119,2
950601,28
950604,5
950604,19
950609,27
950609,29
950502,3
950502,13
950408,11
950412,29
950414,13
860304,30
860304,2
090215,1
860309,3
860309,13
860310,12
860316,3
090213,16
860104,31
860114,11
630402,2
630204,27
010718,15
070208,5
000314,19
000310,31
000307,4
000305,2
000304,4
080528,1
080527,3
080524,12
080523,3
080518,3
080513,1
080512,21
080511,13
080502,19
080508,2
080503,6
030412,19
030113,31
030107,3
030104,19
030102,3
020522,27
020517,4
020515,8
020511,3
030806,17
020506,4
030806,13
050809,1
090212,11
920706,15
090232,1
090210,4
090205,30
090203,13
100502,35
130201,15
220104,3
220106,32
220115,1
220117,6
220118,30
220119,6
220120,2
220123,4
220124,15
140503,34
220102,19
220103,19
220105,2
220107,13
220108,7
220109,34
220110,26
220111,26
220114,4
220121,5
220122,6
