000101,1
000102,25
000102,30
000102,31
000103,16
000103,20
000103,23
000103,42
000104,25
000104,39
000104,40
000106,16
000106,43
000107,16
000107,35
000107,36
000107,47
000108,20
000108,42
000109,16
000109,22
000109,32
000110,16
000110,32
000111,16
000111,23
000112,16
000112,17
000201,16
000201,63
000201,72
000501,16
000501,32
000501,43
000601,1
000601,2
000602,25
000602,30
000602,31
000602,39
000602,40
000603,25
000604,16
000701,16
000701,43
000801,16
000801,43
000901,16
000901,63
000901,72
050401,1
050401,2
050402,16
050402,17
050404,20
050405,16
050405,22
050406,16
050406,20
050406,23
050407,25
050407,26
050409,16
050410,30
050410,31
050411,16
050411,32
050411,33
050412,34
050501,1
050502,16
050502,17
050503,35
050503,36
050504,16
050504,17
050505,16
050505,22
050506,34
050507,16
050508,16
050508,38
050509,25
050509,39
050509,40
050510,16
050510,36
050513,20
050513,30
050513,31
050514,20
050514,42
050515,16
050515,22
050516,25
050516,30
050516,31
050517,25
050517,30
050517,31
050518,16
050518,43
050519,25
050519,30
050519,31
050520,16
050520,35
050520,36
050601,16
050601,43
050701,1
050702,16
050702,17
050703,16
050703,17
050704,16
050704,17
050705,20
050705,44
050706,16
050706,43
050708,20
050708,25
050708,39
050708,40
050708,45
050709,20
050709,25
050709,39
050709,40
050709,45
050710,20
050710,25
050710,30
050710,31
050710,42
050711,20
050711,25
050711,39
050711,40
050711,42
050712,20
050712,46
050713,20
050713,45
050801,1
050802,16
050802,17
050803,16
050803,17
050804,16
050804,17
050805,25
050805,39
050805,40
050806,20
050806,45
050807,16
050807,20
050807,47
050807,48
050808,16
050809,16
050809,20
050809,23
050809,42
050809,49
050810,30
050810,31
050811,34
060101,1
060102,16
060102,17
060104,20
060104,45
060107,25
060401,1
060401,2
060402,20
060402,81
060403,20
060403,81
060404,25
060404,83
060405,25
060405,84
060406,16
060406,63
060406,72
670101,16
670101,79
670201,16
670201,43
670601,1
670601,2
670602,16
670602,43
670603,25
670603,78
670604,16
670604,23
680301,1
680302,16
680302,22
680302,66
680303,16
680303,66
680303,70
680304,16
680304,35
680304,63
680304,79
680305,16
680305,73
680306,25
680306,30
680306,49
680307,16
680307,43
680308,16
680308,43
680309,16
680309,79
680310,16
680310,70
680311,16
680311,79
680401,1
680402,16
680402,43
680403,16
680403,79
680404,16
680404,80
680405,16
680405,43
680406,16
680406,20
680406,57
680407,16
680407,23
680408,16
680408,23
680409,16
680409,23
680410,16
680410,23
680501,1
680501,2
680502,16
680502,53
680502,79
680503,16
680503,63
680504,16
680504,57
680505,16
680505,57
680506,16
680506,63
680507,16
680507,53
680507,63
680507,79
690101,1
690102,16
690102,79
690104,39
690104,40
690105,39
690105,40
690106,16
690106,47
690107,16
690107,17
690108,16
690108,43
690108,79
690109,34
690110,16
690110,63
690110,79
690111,16
690111,57
690112,16
690112,63
690112,64
690113,16
690113,43
690113,63
690114,16
690114,35
690114,60
690114,63
690114,79
690115,16
690115,20
690115,57
690116,39
690116,40
690117,16
690117,39
690117,40
690117,43
690117,52
690118,16
690118,43
690119,20
690119,81
690120,16
690120,80
690301,1
690302,16
690302,79
690303,16
690303,63
690303,64
690304,16
690304,53
690304,63
690305,16
690305,63
690305,70
690801,1
690802,16
690802,43
690803,16
690803,17
690804,16
690804,53
690805,39
690805,40
690806,16
690806,63
690806,64
690807,16
690807,63
690808,20
690808,45
690808,81
690809,16
690809,53
690809,63
690901,1
690902,16
690902,43
690903,16
690903,43
690904,16
690904,20
690904,57
690905,20
690905,81
690906,16
690906,53
690906,63
690907,16
690907,63
691001,16
691001,43
691001,53
700301,16
700301,43
700401,34
700402,16
700402,70
700402,79
700403,16
700403,70
700601,1
700602,16
700602,43
700603,20
700603,42
700604,30
700604,31
700701,16
700701,43
710101,1
